event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-07-13 14:49:18+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-13 14:49:25+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:49:42+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":["""","""",""1355052693430572""],""new_value"":["""","""",""1035184682214635""]}"
2026-07-13 14:49:42+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-13 14:49:52+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:50:19+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 14:52:02+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:52:03+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:52:19+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 14:55:48+00:00,first_delivery_event,Ad delivered,0,Meta,,52673914723434,MPC900EC_B1_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:00:24+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":["""","""",""1035184682214635""],""new_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQI0960Rq4PRjeHZ9MaixaSB3kyR6T6EWdFITAI1qbOBDfmv7fN3cxJ17yUEjTFY4frNkq-SkWWaa8s0wbKEf84Wpmbb37nPxXkW2AsjCyV-TlMpiE6jsyYoTgxGlLq2Yb0Uk-TKOOW5SNx868eqOF-Z"",""1272241172631869""]}"
2026-07-13 15:00:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-13 15:01:45+00:00,first_delivery_event,Ad delivered,0,Meta,,52673920290634,MPC900EC_B3_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:01:50+00:00,update_ad_creative,Ad updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":[""https:\/\/www.facebook.com\/ads\/image\/?d=AQI0960Rq4PRjeHZ9MaixaSB3kyR6T6EWdFITAI1qbOBDfmv7fN3cxJ17yUEjTFY4frNkq-SkWWaa8s0wbKEf84Wpmbb37nPxXkW2AsjCyV-TlMpiE6jsyYoTgxGlLq2Yb0Uk-TKOOW5SNx868eqOF-Z"",""1272241172631869""],""new_value"":[""1347187430943406""]}"
2026-07-13 15:02:23+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 15:02:44+00:00,first_delivery_event,Ad delivered,0,Meta,,52673921136834,MPC900EC_C3_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:04:11+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
2026-07-13 15:04:11+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""People who match:"",""children"":[""Behaviors: Engaged Shoppers""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-07-13 15:04:11+00:00,create_ad_set,Ad set created,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":10000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-07-13 15:04:11+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2026-07-13 15:04:12+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52673922941834,MPC900EC_G3,ADGROUP,"{""campaign_id"":{""mutation_input"":52673922941634,""new"":52673922941634}}"
2026-07-13 15:04:30+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-07-13 15:04:30+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 15:04:51+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673922941834,MPC900EC_G3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673922941634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 15:08:01+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673922941834,MPC900EC_G3,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673922941634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 15:09:29+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52673925778834,MPC900EC_G8,ADGROUP,"{""campaign_id"":{""mutation_input"":52673922941634,""new"":52673922941634}}"
2026-07-13 15:10:05+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673925778834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673922941634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 15:13:09+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52673926440634,MPC900EC_I6,ADGROUP,"{""campaign_id"":{""mutation_input"":52673922941634,""new"":52673922941634}}"
2026-07-13 15:13:48+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673926440634,MPC900EC_I6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673922941634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 15:14:05+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673925778834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673922941634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 15:17:17+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52673928131234,MPC900EC_I10,ADGROUP,"{""campaign_id"":{""mutation_input"":52673922941634,""new"":52673922941634}}"
2026-07-13 15:17:34+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673926440634,MPC900EC_I6,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673922941634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 15:17:55+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673928131234,MPC900EC_I10,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673922941634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-13 15:19:04+00:00,update_ad_set_name,Ad set name updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""old_value"":""ASC_TESTCAMPAIGN_ENGAGEDSHOPPERS"",""new_value"":""ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS"",""type"":""name""}"
2026-07-13 15:19:52+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782904373}"
2026-07-13 15:19:52+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52627973847034,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1782904373}"
2026-07-13 15:20:12+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52628859054834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1782904373}"
2026-07-13 15:22:02+00:00,update_ad_run_status,Ad status updated,0,Meta,,52673928131234,MPC900EC_I10,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52673922941634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-07-13 15:31:09+00:00,first_delivery_event,Ad delivered,0,Meta,,52673924746034,MPC900EC_A5_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:38:44+00:00,first_delivery_event,Ad delivered,0,Meta,,52673926172634,MPC900EC_G8_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:39:07+00:00,first_delivery_event,Ad delivered,0,Meta,,52673926170834,MPC900EC_G8_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:39:38+00:00,first_delivery_event,Ad delivered,0,Meta,,52673925199834,MPC900EC_G3_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:41:30+00:00,first_delivery_event,Ad delivered,0,Meta,,52673926165234,MPC900EC_G8_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:44:16+00:00,first_delivery_event,Ad delivered,0,Meta,,52673926167834,MPC900EC_G8_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:48:29+00:00,first_delivery_event,Ad delivered,0,Meta,,52673925196834,MPC900EC_G3_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:55:36+00:00,first_delivery_event,Ad delivered,0,Meta,,52673914717434,MPC900EC_B1_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 15:58:43+00:00,first_delivery_event,Ad delivered,0,Meta,,52673926163634,MPC900EC_G8_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:10:12+00:00,first_delivery_event,Ad delivered,0,Meta,,52673926168434,MPC900EC_G8_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:14:56+00:00,first_delivery_event,Ad delivered,0,Meta,,52673925198234,MPC900EC_G3_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:20:13+00:00,first_delivery_event,Ad delivered,0,Meta,,52673928045234,MPC900EC_I6_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:29:30+00:00,first_delivery_event,Ad delivered,0,Meta,,52673926176234,MPC900EC_G8_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:32:14+00:00,first_delivery_event,Ad delivered,0,Meta,,52673926174034,MPC900EC_G8_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:37:23+00:00,first_delivery_event,Ad delivered,0,Meta,,52673921369034,MPC900EC_A4_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:40:25+00:00,first_delivery_event,Ad delivered,0,Meta,,52673917891234,MPC900EC_B3_HIGGS,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:41:19+00:00,first_delivery_event,Ad delivered,0,Meta,,52673914718834,MPC900EC_B1_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:47:27+00:00,first_delivery_event,Ad delivered,0,Meta,,52673926162034,MPC900EC_G8_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:49:13+00:00,first_delivery_event,Ad delivered,0,Meta,,52673921371034,MPC900EC_A4_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:55:08+00:00,first_delivery_event,Ad delivered,0,Meta,,52673928042234,MPC900EC_I6_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 16:56:56+00:00,first_delivery_event,Ad delivered,0,Meta,,52673928760034,MPC900EC_I10_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 17:00:24+00:00,first_delivery_event,Ad delivered,0,Meta,,52673924747434,MPC900EC_A5_Group_1,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 17:26:53+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27723902780634293-27883818077976093"",""action"":67,""type"":""payment_amount""}"
2026-07-13 17:28:30+00:00,first_delivery_event,Ad delivered,0,Meta,,52673928761634,MPC900EC_I10_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-13 17:50:43+00:00,first_delivery_event,Ad delivered,0,Meta,,52673928043834,MPC900EC_I6_Group_1,ADGROUP,"{""campaign_id"":52673922941634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-14 09:18:45+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52668166302034,ASC_TESTCAMPAIGN_PHOTOBOOK,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Inactive"",""run_status"":{""old_value"":1,""new_value"":7},""type"":""run_status"",""last_learning_exit"":1783855544}"
2026-07-14 10:35:41+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Pending Process"",""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-14 10:35:41+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""old_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""People who match:"",""children"":[""Behaviors: Engaged Shoppers""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Location:"",""children"":[""Canada"",""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""People who match:"",""children"":[""Behaviors: Engaged Shoppers""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-07-14 10:35:59+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52673922941634,ASC_TESTCAMPAIGN_INTEREST_ENGAGEDSHOPPERS,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-07-14 10:36:21+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924434,ASC_TESTCAMPAIGN_INTEREST_PETS,CAMPAIGN,"{""old_value"":""Active"",""new_value"":""Pending Process"",""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-14 10:36:21+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52673899924434,ASC_TESTCAMPAIGN_INTEREST_PETS,CAMPAIGN,"{""old_value"":[{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""People who match:"",""children"":[""Interests: Cats, Dogs or Pets""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Location:"",""children"":[""Canada"",""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Third-party apps and websites on mobile devices (Audience Network), Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, Messenger Stories, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""People who match:"",""children"":[""Interests: Cats, Dogs or Pets""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-07-14 10:36:22+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673922941834,MPC900EC_G3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673922941634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:36:22+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673928131234,MPC900EC_I10,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673922941634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:36:22+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673925778834,MPC900EC_G8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673922941634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:36:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673926440634,MPC900EC_I6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673922941634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:36:40+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924434,ASC_TESTCAMPAIGN_INTEREST_PETS,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-07-14 10:36:59+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673917891234,MPC900EC_B3_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:36:59+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673912781434,MPC900EC_A4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:00+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673914111834,MPC900EC_B1_HIGGS,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:00+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-07-14 10:37:00+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673899924634,MPC900EC_A5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
