event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-07-02 14:29:28+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52602378207634,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1782479326}"
2026-07-02 14:29:28+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782479326}"
2026-07-02 14:29:37+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52657748624234,Evergreen_Watercolor_OG1_V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1782479326}"
2026-07-02 14:29:48+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1782479326}"
2026-07-02 14:34:37+00:00,first_delivery_event,Ad delivered,0,Meta,,52668205294834,MPC900EC_I6,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 14:38:01+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52661055277434,MPC900EC_HH6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52652679847234,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782863211}"
2026-07-02 14:38:01+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52661055277434,MPC900EC_HH6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52652679847234,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1782863211}"
2026-07-02 14:38:05+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52660917366634,MPC900EC_HH2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52652679847234,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782863211}"
2026-07-02 14:38:05+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52660917366634,MPC900EC_HH2,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52652679847234,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1782863211}"
2026-07-02 14:38:09+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52661034474434,MPC900EC_HH4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52652679847234,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782863211}"
2026-07-02 14:38:09+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52661034474434,MPC900EC_HH4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52652679847234,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1782863211}"
2026-07-02 14:38:21+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52661055277434,MPC900EC_HH6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1782863211}"
2026-07-02 14:38:25+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52660917366634,MPC900EC_HH2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1782863211}"
2026-07-02 14:38:28+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52661034474434,MPC900EC_HH4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52652679847234,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1782863211}"
2026-07-02 14:39:34+00:00,first_delivery_event,Ad delivered,0,Meta,,52668173422234,MPC900EC_I2_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 14:40:03+00:00,first_delivery_event,Ad delivered,0,Meta,,52668251096034,MPC900EC_E7_Group_1,ADGROUP,"{""campaign_id"":52602378207634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 14:43:02+00:00,first_delivery_event,Ad delivered,0,Meta,,52668173461234,MPC900EC_I2_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 14:44:35+00:00,first_delivery_event,Ad delivered,0,Meta,,52668173451434,MPC900EC_I2_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 14:59:46+00:00,first_delivery_event,Ad delivered,0,Meta,,52668173444034,MPC900EC_I2_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 15:11:24+00:00,first_delivery_event,Ad delivered,0,Meta,,52668229634434,MPC900EC_I7,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 15:16:18+00:00,first_delivery_event,Ad delivered,0,Meta,,52668230700634,MPC900EC_I8,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 15:19:04+00:00,first_delivery_event,Ad delivered,0,Meta,,52668201003034,MPC900EC_I3_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 15:47:58+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27714051454952766-27595897696768136"",""action"":67,""type"":""payment_amount""}"
2026-07-02 16:07:21+00:00,first_delivery_event,Ad delivered,0,Meta,,52668204522434,MPC900EC_I4_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 16:19:48+00:00,first_delivery_event,Ad delivered,0,Meta,,52668201013434,MPC900EC_I3_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 16:25:57+00:00,first_delivery_event,Ad delivered,0,Meta,,52668170852034,MPC900EC_I1_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 16:26:36+00:00,first_delivery_event,Ad delivered,0,Meta,,52668170862834,MPC900EC_I1_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 16:26:50+00:00,first_delivery_event,Ad delivered,0,Meta,,52668170903634,MPC900EC_I1_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 16:36:45+00:00,first_delivery_event,Ad delivered,0,Meta,,52668170850634,MPC900EC_I1_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-02 16:48:22+00:00,first_delivery_event,Ad delivered,0,Meta,,52668170845834,MPC900EC_I1_Group_1,ADGROUP,"{""campaign_id"":52668166302034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-07-06 23:38:45+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27687790890912148-27703539059337333"",""action"":67,""type"":""payment_amount""}"
2026-07-07 09:42:55+00:00,update_ad_set_budget,Ad set budget updated,10216126282866601,Nuno Cunha,Power Editor,52621088515834,ASC_TESTCAMPAIGN_FREEMUGSPECIAL,CAMPAIGN,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":45000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":55000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data"",""last_learning_exit"":1781882651}"
2026-07-07 09:51:15+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27644099935281247-27638142979210277"",""action"":67,""type"":""payment_amount""}"
2026-07-07 10:01:26+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52668203775434,MPC900EC_I4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52668166302034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-07 10:01:26+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52668203775434,MPC900EC_I4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52668166302034,""type"":""run_status_to_set_after_review""}"
2026-07-07 10:01:48+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52668203775434,MPC900EC_I4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52668166302034,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-07-07 13:29:12+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52602378207634,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1782479326}"
2026-07-07 13:29:12+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782479326}"
2026-07-07 13:29:20+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52657748624234,Evergreen_Watercolor_OG1_V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782479326}"
2026-07-07 13:29:20+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52657748624234,Evergreen_Watercolor_OG1_V2,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52602378207634,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1782479326}"
2026-07-07 13:29:32+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52602378207634,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1782479326}"
2026-07-07 13:29:32+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52602378207834,MPC900EC_E7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1782479326}"
2026-07-07 13:29:32+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52602378207634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782479326}"
2026-07-07 13:29:40+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52657748624234,Evergreen_Watercolor_OG1_V2,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1782479326}"
2026-07-07 13:29:53+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52612326062634,MPC900EC_F6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52602378207634,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1782479326}"
2026-07-07 14:55:49+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27773444272346817-27814938338197401"",""action"":67,""type"":""payment_amount""}"
2026-07-07 18:01:48+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27648520061505901-27816590844698817"",""action"":67,""type"":""payment_amount""}"
2026-07-07 21:35:56+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27776778565346721-27659085020449409"",""action"":67,""type"":""payment_amount""}"
2026-07-08 01:13:23+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27660597553631489-27659897357034836"",""action"":67,""type"":""payment_amount""}"
2026-07-08 12:47:10+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27665343969823508-27825220363835865"",""action"":67,""type"":""payment_amount""}"
2026-07-08 15:42:53+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27652790354412206-27652790417745533"",""action"":67,""type"":""payment_amount""}"
2026-07-08 18:58:54+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27828492963508605-27797379063286669"",""action"":67,""type"":""payment_amount""}"
2026-07-08 23:12:55+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27799135889777653-27710668861957684"",""action"":67,""type"":""payment_amount""}"
2026-07-09 04:37:25+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27673528125671765-27664574286567145"",""action"":67,""type"":""payment_amount""}"
2026-07-09 10:33:55+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52668204980034,MPC900EC_I5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52668166302034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-07-09 10:33:55+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52668204980034,MPC900EC_I5,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52668166302034,""type"":""run_status_to_set_after_review""}"
2026-07-09 10:34:16+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52668204980034,MPC900EC_I5,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52668166302034,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-07-09 14:12:19+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27663127036711871-27669125772778663"",""action"":67,""type"":""payment_amount""}"
2026-07-09 17:25:19+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27735252989499273-27735253086165930"",""action"":67,""type"":""payment_amount""}"
2026-07-09 21:41:18+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27721342504223653-27672826989075208"",""action"":67,""type"":""payment_amount""}"
2026-07-10 02:40:18+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27801591219532122-27683077374716834"",""action"":67,""type"":""payment_amount""}"
2026-07-10 04:12:40+00:00,create_audience,Custom audience created,0,Meta,,52672370337234,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 04:12:40+00:00,create_audience,Custom audience created,0,Meta,,52672370341234,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 04:12:40+00:00,create_audience,Custom audience created,0,Meta,,52672370341434,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 04:12:40+00:00,create_audience,Custom audience created,0,Meta,,52672370337434,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 04:12:40+00:00,create_audience,Custom audience created,0,Meta,,52672370341634,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 14:17:49+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27680558044968769-27729065033451400"",""action"":67,""type"":""payment_amount""}"
2026-07-10 17:43:07+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27730938219930748-27819488961075679"",""action"":67,""type"":""payment_amount""}"
2026-07-10 18:18:31+00:00,create_audience,Custom audience created,0,Meta,,52672863875434,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 18:18:31+00:00,create_audience,Custom audience created,0,Meta,,52672863875634,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 18:18:31+00:00,create_audience,Custom audience created,0,Meta,,52672863876034,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 18:18:31+00:00,create_audience,Custom audience created,0,Meta,,52672863875234,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 18:18:31+00:00,create_audience,Custom audience created,0,Meta,,52672863876234,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 18:18:31+00:00,create_audience,Custom audience created,0,Meta,,52672863875034,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 18:18:31+00:00,create_audience,Custom audience created,0,Meta,,52672863875834,asa_auto_custom_audience,CAMPAIGN,"{""type"":4,""name"":""asa_auto_custom_audience""}"
2026-07-10 22:52:44+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27733236076367629-27733236116367625"",""action"":67,""type"":""payment_amount""}"
2026-07-11 08:42:17+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27857096400648261-27697188729972365"",""action"":67,""type"":""payment_amount""}"
2026-07-11 14:47:50+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27818819437809300-27692031900488050"",""action"":67,""type"":""payment_amount""}"
2026-07-11 17:14:21+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27757670387257533-27702438616114049"",""action"":67,""type"":""payment_amount""}"
2026-07-11 21:12:46+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27736343656056876-27832249033133005"",""action"":67,""type"":""payment_amount""}"
2026-07-12 00:50:49+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27705722999118944-27691958113828763"",""action"":67,""type"":""payment_amount""}"
2026-07-12 13:06:46+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27750720451285858-27710335955324309"",""action"":67,""type"":""payment_amount""}"
2026-07-12 15:30:22+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27698801739811067-27744621191895789"",""action"":67,""type"":""payment_amount""}"
2026-07-12 18:25:34+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27769261806098391-27831742099850367"",""action"":67,""type"":""payment_amount""}"
2026-07-12 21:21:36+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52668229634434,MPC900EC_I7,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52668166302034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1783855544}"
2026-07-12 21:21:36+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52668229634434,MPC900EC_I7,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52668166302034,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1783855544}"
2026-07-12 21:21:57+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52668229634434,MPC900EC_I7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52668166302034,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1783855544}"
2026-07-12 21:22:07+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52657691007634,Evergreen_3for1797_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52627973847034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1782904373}"
2026-07-12 21:22:07+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52657691007634,Evergreen_3for1797_V1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52627973847034,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1782904373}"
2026-07-12 21:22:27+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52657691007634,Evergreen_3for1797_V1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52627973847034,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1782904373}"
2026-07-12 22:05:19+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27747640984927143-27833269816364262"",""action"":67,""type"":""payment_amount""}"
2026-07-13 03:38:16+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50000,""transaction_id"":""27716918624666042-27749940411363867"",""action"":67,""type"":""payment_amount""}"
2026-07-13 13:58:13+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52668230700634,MPC900EC_I8,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52668166302034,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1783855544}"
2026-07-13 13:58:13+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52668230700634,MPC900EC_I8,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52668166302034,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1783855544}"
2026-07-13 13:58:33+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52668230700634,MPC900EC_I8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52668166302034,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1783855544}"
2026-07-13 14:03:41+00:00,create_ad_set,Ad set created,10216126282866601,Nuno Cunha,Power Editor,52673899924434,ASC_TESTCAMPAIGN_INTEREST_PETS,CAMPAIGN,"{""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":10000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-07-13 14:03:41+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10216126282866601,Nuno Cunha,Power Editor,52673899924434,ASC_TESTCAMPAIGN_INTEREST_PETS,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2026-07-13 14:03:41+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10216126282866601,Nuno Cunha,Power Editor,52673899924434,ASC_TESTCAMPAIGN_INTEREST_PETS,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
