event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-09-10 17:17:26+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50254,""transaction_id"":""28510177762006789-28510177938673438"",""action"":67,""type"":""payment_amount""}"
2026-09-10 21:42:11+00:00,update_audience,Custom audience updated,0,Meta,,6974488034630,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":835408986329427}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_messaged\""}]}},{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":835408986329427}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_liked\""}]}},{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":835408986329427}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_reacted\""}]}},{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":835408986329427}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_shared\""}]}},{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":835408986329427}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_commented\""}]}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_messaged\""}]}},{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_liked\""}]}},{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_reacted\""}]}},{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_shared\""}]}},{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":15552000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""page_post_commented\""}]}}]}}"",""type"":""update_audience""}"
2026-09-10 22:46:00+00:00,update_ad_run_status,Ad status updated,0,Meta,,52698179585034,MPC900EC_M1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52697253375634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-10 22:57:27+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52698181628834,MPC900EC_M3,ADGROUP,"{""campaign_id"":{""mutation_input"":52697253375634,""new"":52697253375634}}"
2026-09-10 23:03:00+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50141,""transaction_id"":""28562536973437531-28645986711759231"",""action"":67,""type"":""payment_amount""}"
2026-09-10 23:06:51+00:00,update_ad_run_status,Ad status updated,0,Meta,,52698182051034,MPC900EC_M4,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52697253375634,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-10 23:13:59+00:00,first_delivery_event,Ad delivered,0,Meta,,52698182364434,MPC900EC_M3_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:15:37+00:00,first_delivery_event,Ad delivered,0,Meta,,52698182051034,MPC900EC_M4,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:15:48+00:00,first_delivery_event,Ad delivered,0,Meta,,52698181628834,MPC900EC_M3,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:16:47+00:00,first_delivery_event,Ad delivered,0,Meta,,52698182754234,MPC900EC_M4_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:17:14+00:00,first_delivery_event,Ad delivered,0,Meta,,52698182363634,MPC900EC_M3_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:17:48+00:00,first_delivery_event,Ad delivered,0,Meta,,52698180537634,MPC900EC_M1_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:18:11+00:00,first_delivery_event,Ad delivered,0,Meta,,52698179585034,MPC900EC_M1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:24:31+00:00,first_delivery_event,Ad delivered,0,Meta,,52673920474234,MPC900EC_C3,ADGROUP,"{""campaign_id"":52673899924434,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:28:37+00:00,first_delivery_event,Ad delivered,0,Meta,,52698181767434,MPC900EC_M2_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:28:54+00:00,update_ad_set_budget,Ad set budget updated,10216126282866601,Nuno Cunha,Power Editor,52673899924434,ASC_TESTCAMPAIGN_INTEREST_PETS,CAMPAIGN,"{""old_value"":{""type"":""payment_amount"",""currency"":""USD"",""old_value"":10000,""additional_type"":""status_string"",""additional_value"":""""},""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":20000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-09-10 23:29:57+00:00,first_delivery_event,Ad delivered,0,Meta,,52698181764834,MPC900EC_M2_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:36:18+00:00,first_delivery_event,Ad delivered,0,Meta,,52698180860234,MPC900EC_M2,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-10 23:44:35+00:00,first_delivery_event,Ad delivered,0,Meta,,52698181762234,MPC900EC_M2_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 00:14:31+00:00,first_delivery_event,Ad delivered,0,Meta,,52698185934834,MPC900EC_M5_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 00:18:51+00:00,first_delivery_event,Ad delivered,0,Meta,,52698180538434,MPC900EC_M1_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 00:19:48+00:00,first_delivery_event,Ad delivered,0,Meta,,52698185933834,MPC900EC_M5_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 00:39:17+00:00,first_delivery_event,Ad delivered,0,Meta,,52698182753234,MPC900EC_M4_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 01:01:03+00:00,first_delivery_event,Ad delivered,0,Meta,,52698185932834,MPC900EC_M5_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 09:26:51+00:00,first_delivery_event,Ad delivered,0,Meta,,52698328651434,MPC900EC_M6_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 10:15:32+00:00,create_ad_set,Ad set created,10216126282866601,Nuno Cunha,Power Editor,52698332725834,ASC_TESTCAMPAIGN_JONR1%LLPurchase,CAMPAIGN,"{""new_value"":{""type"":""payment_amount"",""currency"":""USD"",""new_value"":5000,""additional_type"":""status_string"",""additional_value"":""Per day""},""type"":""composite_data""}"
2026-09-11 10:15:32+00:00,update_ad_set_bid_strategy,Ad set bid strategy updated,10216126282866601,Nuno Cunha,Power Editor,52698332725834,ASC_TESTCAMPAIGN_JONR1%LLPurchase,CAMPAIGN,"{""old_value"":null,""new_value"":""LOWEST_COST_BID_STRATEGY"",""additional_value"":{""old_value"":null,""new_value"":null,""currency"":""USD"",""type"":""payment_amount""},""adset_minimum_return_on_ad_spend"":{""old_value"":null,""new_value"":null},""type"":""bid_type""}"
2026-09-11 10:15:32+00:00,update_ad_set_optimization_goal,Ad set optimization goal updated,10216126282866601,Nuno Cunha,Power Editor,52698332725834,ASC_TESTCAMPAIGN_JONR1%LLPurchase,CAMPAIGN,"{""new_value"":""Conversions"",""old_value"":null,""type"":""optimization_goal""}"
2026-09-11 10:15:32+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52698332725834,ASC_TESTCAMPAIGN_JONR1%LLPurchase,CAMPAIGN,"{""old_value"":[{""content"":""Custom audience:"",""children"":[""Lookalike (1\u0025) - Jonr Purchases""]},{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, WhatsApp Status, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""new_value"":[{""content"":""Custom audience:"",""children"":[""Lookalike (1\u0025) - Jonr Purchases""]},{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, WhatsApp Status, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-09-11 10:15:32+00:00,update_ad_set_target_spec,Ad set targeting updated,10216126282866601,Nuno Cunha,Power Editor,52698332725834,ASC_TESTCAMPAIGN_JONR1%LLPurchase,CAMPAIGN,"{""old_value"":[],""new_value"":[{""content"":""Custom audience:"",""children"":[""Lookalike (1\u0025) - Jonr Purchases""]},{""content"":""Excluding custom audience:"",""children"":[""Website Purchasers (180 Days)""]},{""content"":""Location:"",""children"":[""United States""]},{""content"":""Minimum age:"",""children"":[""18""]},{""content"":""Age:"",""children"":[""18 - 65+""]},{""content"":""Placements:"",""children"":[""on pages: Feed on desktop computers, Instagram feed, Instagram Stories, Instagram Profile Feed, Instagram Explore home, Instagram Reels, Instagram Web Feed, Instagram Web Stories, Instagram Msite Stories, Instagram Search, Feed on mobile devices, Right column on desktop computers, Instream video on mobile devices, Instream video on desktop computers, Marketplace on desktop computers, Marketplace on mobile devices, Facebook Stories on mobile devices, WhatsApp Status, Marketplace search on desktop devices, Marketplace search on mobile devices, Search on mobile devices, Search on desktop devices, Facebook profile feed on mobile devices, Facebook Reels overlay on mobile devices, Facebook Business Explore on mobile devices, Facebook Reels, Video search on mobile devices, Threads feed or Facebook Notifications""]},{""content"":""Advantage+ audience:"",""children"":[""On""]}],""type"":""targets_spec""}"
2026-09-11 10:15:52+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52698332725834,ASC_TESTCAMPAIGN_JONR1%LLPurchase,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-09-11 10:28:28+00:00,update_audience,Custom audience updated,0,Meta,,52694266624834,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":2592000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""osr_negative_signal\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""facebook_negative_signal\""}]}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""page\"",\""id\"":104745628049943},{\""type\"":\""page\"",\""id\"":109311424824384},{\""type\"":\""page\"",\""id\"":313519878521551},{\""type\"":\""page\"",\""id\"":766202036583984},{\""type\"":\""page\"",\""id\"":835408986329427},{\""type\"":\""page\"",\""id\"":1001438439727296}],\""retention_seconds\"":2592000,\""filter\"":{\""operator\"":\""or\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""osr_negative_signal\""},{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""facebook_negative_signal\""}]}}]}}"",""type"":""update_audience""}"
2026-09-11 10:28:28+00:00,update_audience,Custom audience updated,0,Meta,,52694266625034,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":2592000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""instagram_negative_signal\""}]}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841401509698659},{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":2592000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""instagram_negative_signal\""}]}}]}}"",""type"":""update_audience""}"
2026-09-11 11:25:08+00:00,first_delivery_event,Ad delivered,0,Meta,,52698328651834,MPC900EC_M6_Group_1,ADGROUP,"{""campaign_id"":52697253375634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 11:26:38+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50120,""transaction_id"":""28662980760059824-28586208511070379"",""action"":67,""type"":""payment_amount""}"
2026-09-11 12:09:00+00:00,first_delivery_event,Ad delivered,0,Meta,,52698346676234,MP_PP_Spa_GoldenRetriever_v1_Group_1,ADGROUP,"{""campaign_id"":52698332725834,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 12:10:32+00:00,first_delivery_event,Ad delivered,0,Meta,,52698346677434,MP_PP_Spa_GoldenRetriever_v1_Group_1,ADGROUP,"{""campaign_id"":52698332725834,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 12:10:34+00:00,first_delivery_event,Ad delivered,0,Meta,,52698352812834,MP_PP_Spa_Dachshund_v1_Group_1,ADGROUP,"{""campaign_id"":52698332725834,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 12:33:21+00:00,first_delivery_event,Ad delivered,0,Meta,,52698349516634,MPC900EC_B1_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52698332725834,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 12:34:33+00:00,first_delivery_event,Ad delivered,0,Meta,,52698350220834,MPC900EC_B3_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52698332725834,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 12:35:22+00:00,first_delivery_event,Ad delivered,0,Meta,,52698352818034,MP_PP_Spa_Dachshund_v1_Group_1,ADGROUP,"{""campaign_id"":52698332725834,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 12:37:00+00:00,first_delivery_event,Ad delivered,0,Meta,,52698350201434,MPC900EC_B3_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52698332725834,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 12:39:07+00:00,first_delivery_event,Ad delivered,0,Meta,,52698349517234,MPC900EC_B1_HIGGS_Group_1,ADGROUP,"{""campaign_id"":52698332725834,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-11 15:01:31+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/803438194_10216540858910743_760557573868170872_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h5vNqoYQ03oQ7kNvwEQGMpz&_nc_oc=Adp09z7cKw5PDjwrpd2PIOiOzqK8iQ4eCGnf2MU2O1kqFWuMZhWIMcWq4DEYwt2koFg&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQLg-2QqyT4S7OD621RAwaNA8gyeqr5ghrp21Kp2woXBltNiXhiBWwNO_MTFzW6NTKrLJIN8ayUH&oh=00_AQJlOC_JrDxDOSs7DlYIT564vwUU7NfVpJTqxi61nnRAtA&oe=6AAC4FBA""}"
2026-09-11 15:01:31+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/803438194_10216540858910743_760557573868170872_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=h5vNqoYQ03oQ7kNvwEQGMpz&_nc_oc=Adp09z7cKw5PDjwrpd2PIOiOzqK8iQ4eCGnf2MU2O1kqFWuMZhWIMcWq4DEYwt2koFg&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQLg-2QqyT4S7OD621RAwaNA8gyeqr5ghrp21Kp2woXBltNiXhiBWwNO_MTFzW6NTKrLJIN8ayUH&oh=00_AQJlOC_JrDxDOSs7DlYIT564vwUU7NfVpJTqxi61nnRAtA&oe=6AAC4FBA""}"
2026-09-11 15:02:18+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/803405885_10216540861590810_5558028425596695996_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Wvd0jLSVuR8Q7kNvwGDf-a_&_nc_oc=AdqR9YwMpGH4lerDM1tF5Y9eQoLsGbzUuSu06LMfk7fF65RilLUX6G__QP7EhN9cqoE&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQKzP4h6f8M6sn3C1ms8nDrPo3tuza4JptnCO_pksm66cEratdMzh09sWJfCNE-63yjERyOqJJc_&oh=00_AQKi1ya5Vi86g4qe0w8c_gG2PFYdtfOfexQEwrw6qmaOHg&oe=6AAC430E""}"
2026-09-11 15:02:18+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr11-1.xx.fbcdn.net\/v\/t45.1600-4\/803405885_10216540861590810_5558028425596695996_n.png?stp=dst-jpg_tt6&_nc_cat=110&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=Wvd0jLSVuR8Q7kNvwGDf-a_&_nc_oc=AdqR9YwMpGH4lerDM1tF5Y9eQoLsGbzUuSu06LMfk7fF65RilLUX6G__QP7EhN9cqoE&_nc_zt=1&_nc_ht=scontent-lhr11-1.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQKzP4h6f8M6sn3C1ms8nDrPo3tuza4JptnCO_pksm66cEratdMzh09sWJfCNE-63yjERyOqJJc_&oh=00_AQKi1ya5Vi86g4qe0w8c_gG2PFYdtfOfexQEwrw6qmaOHg&oe=6AAC430E""}"
2026-09-11 15:04:41+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52698420365034,MP_PP_Spa_Beagle_v1,ADGROUP,"{""campaign_id"":{""mutation_input"":52677440465434,""new"":52677440465434}}"
2026-09-11 15:08:45+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-2.xx.fbcdn.net\/v\/t45.1600-4\/805021249_10216540898391730_204429623754731495_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=9gRCz_NqVSEQ7kNvwEn2Owz&_nc_oc=AdpYytyaKjf--AmNsHpQvgw-MyWFZzqlIhGQWeNc9-2KiCAKv2oCHLe3_PqalSJ3Llw&_nc_zt=1&_nc_ht=scontent-lhr6-2.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQIiJnFUvGjqsLJzMLBn0BGHzDKQKVsFwfisWcDHExHnrnqFFM1LzIQnCQhKr9F68d-NAeUvmwyF&oh=00_AQKt4VxOqxzIpQgERmCUX17yeB68yYQK3V1AASOzdOdiVw&oe=6AAC478E""}"
2026-09-11 15:08:45+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-lhr6-2.xx.fbcdn.net\/v\/t45.1600-4\/805021249_10216540898391730_204429623754731495_n.png?stp=dst-jpg_tt6&_nc_cat=105&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=9gRCz_NqVSEQ7kNvwEn2Owz&_nc_oc=AdpYytyaKjf--AmNsHpQvgw-MyWFZzqlIhGQWeNc9-2KiCAKv2oCHLe3_PqalSJ3Llw&_nc_zt=1&_nc_ht=scontent-lhr6-2.xx&edm=AHV8P_YEAAAA&_nc_gid=unM0nBiFSwdgv3_G2LtigQ&_nc_tpa=Q5bMBQIiJnFUvGjqsLJzMLBn0BGHzDKQKVsFwfisWcDHExHnrnqFFM1LzIQnCQhKr9F68d-NAeUvmwyF&oh=00_AQKt4VxOqxzIpQgERmCUX17yeB68yYQK3V1AASOzdOdiVw&oe=6AAC478E""}"
