event_time,event_type,translated_event_type,actor_id,actor_name,application_name,object_id,object_name,object_type,extra_data
2026-09-12 23:32:18+00:00,update_ad_set_run_status,Ad set status updated,10216126282866601,Nuno Cunha,Power Editor,52677556383034,ASC_TESTCAMPAIGN_CANADA_FRENCH,CAMPAIGN,"{""old_value"":""Pending Process"",""new_value"":""Active"",""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1785613396}"
2026-09-12 23:32:37+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677599815034,TM29F49F_J8,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677556383034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-12 23:32:37+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698728929234,MP_PP_Spa_Beagle_v1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677556383034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-12 23:32:37+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677556382834,TM29F49F_J7,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677556383034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-12 23:32:38+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677618778034,TM29F49F_J15,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677556383034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-12 23:32:38+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677615539434,TM29F49F_J10,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677556383034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-12 23:32:39+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698728326034,MPC900EC_L4_French,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677556383034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-12 23:32:40+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52677605578434,TM29F49F_J9,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677556383034,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-12 23:34:05+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52697816989434,MPC900EC_L4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1789121780}"
2026-09-12 23:34:05+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52697816989434,MPC900EC_L4,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52673899924434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1789121780}"
2026-09-12 23:34:17+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1789121780}"
2026-09-12 23:34:17+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52673899924434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1789121780}"
2026-09-12 23:34:24+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52697816989434,MPC900EC_L4,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1789121780}"
2026-09-12 23:34:32+00:00,update_ad_run_status,Ad status updated,0,Meta,,52677615539434,TM29F49F_J10,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52677556383034,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-09-12 23:34:37+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1789121780}"
2026-09-12 23:34:44+00:00,update_ad_run_status,Ad status updated,0,Meta,,52677605578434,TM29F49F_J9,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52677556383034,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-09-12 23:34:46+00:00,update_ad_run_status,Ad status updated,0,Meta,,52698728929234,MP_PP_Spa_Beagle_v1,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52677556383034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-12 23:34:46+00:00,update_ad_run_status,Ad status updated,0,Meta,,52698728326034,MPC900EC_L4_French,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52677556383034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-12 23:34:54+00:00,update_ad_run_status,Ad status updated,0,Meta,,52677618778034,TM29F49F_J15,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52677556383034,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-09-12 23:34:56+00:00,update_ad_run_status,Ad status updated,0,Meta,,52677599815034,TM29F49F_J8,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52677556383034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-12 23:35:03+00:00,update_ad_run_status,Ad status updated,0,Meta,,52677556382834,TM29F49F_J7,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52677556383034,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-12 23:45:04+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/806039816_10216548604864387_5970950002565295534_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=QZ-cbHs6dK0Q7kNvwFYYz1A&_nc_oc=AdqHEheJGu_thULo_DDhQth4uD4pAkVlse94L7dw-k2Vl-utF4jSxjv0Gw4TJ7tiYQk&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=RFTLk7jIzv_dRM_h3C0AfQ&_nc_tpa=Q5bMBQLoxS3fhTusNXBs1WbWg1DujWAbQEarJliypEYMTZ8PWaN-TSrNXYMTk4c7QzrXUDnv4dxNWo7W&oh=00_AQLVGh4QeMFRJ9oKv6H-BfAtwa7mACyz8gy_dGKWC0KhRQ&oe=6AB992FC""}"
2026-09-12 23:45:04+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad6-1.xx.fbcdn.net\/v\/t45.1600-4\/806039816_10216548604864387_5970950002565295534_n.png?stp=dst-jpg_tt6&_nc_cat=100&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=QZ-cbHs6dK0Q7kNvwFYYz1A&_nc_oc=AdqHEheJGu_thULo_DDhQth4uD4pAkVlse94L7dw-k2Vl-utF4jSxjv0Gw4TJ7tiYQk&_nc_zt=1&_nc_ht=scontent-iad6-1.xx&edm=AHV8P_YEAAAA&_nc_gid=RFTLk7jIzv_dRM_h3C0AfQ&_nc_tpa=Q5bMBQLoxS3fhTusNXBs1WbWg1DujWAbQEarJliypEYMTZ8PWaN-TSrNXYMTk4c7QzrXUDnv4dxNWo7W&oh=00_AQLVGh4QeMFRJ9oKv6H-BfAtwa7mACyz8gy_dGKWC0KhRQ&oe=6AB992FC""}"
2026-09-12 23:45:06+00:00,add_images,Image added to the library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/805110403_10216548605464402_6994969844599835285_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oSrEjwvqpikQ7kNvwHr5ydk&_nc_oc=Adq8h7_N0ln87TgNoOi3SR817U6PAcPhuFO7qZ_62MZuplSEPC5QFdBgYSsEzrzaq2k&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=RFTLk7jIzv_dRM_h3C0AfQ&_nc_tpa=Q5bMBQLWRt5YimLSctwnjO_DoIXX5c1QrHvd-l_6Gd4M_CM8uvmnnTCsGGh-01AxSDgvciJrmQc3HQSq&oh=00_AQJDE1-bMdkWJJkLEow2p2re0-OIVFHX8HvfXEvTJ8MDNg&oe=6AB98498""}"
2026-09-12 23:45:06+00:00,edit_images,Image edited in library,10216126282866601,Nuno Cunha,Power Editor,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/805110403_10216548605464402_6994969844599835285_n.png?stp=dst-jpg_tt6&_nc_cat=108&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=oSrEjwvqpikQ7kNvwHr5ydk&_nc_oc=Adq8h7_N0ln87TgNoOi3SR817U6PAcPhuFO7qZ_62MZuplSEPC5QFdBgYSsEzrzaq2k&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=RFTLk7jIzv_dRM_h3C0AfQ&_nc_tpa=Q5bMBQLWRt5YimLSctwnjO_DoIXX5c1QrHvd-l_6Gd4M_CM8uvmnnTCsGGh-01AxSDgvciJrmQc3HQSq&oh=00_AQJDE1-bMdkWJJkLEow2p2re0-OIVFHX8HvfXEvTJ8MDNg&oe=6AB98498""}"
2026-09-12 23:46:36+00:00,create_ad,Ad created,10216126282866601,Nuno Cunha,Power Editor,52698729708034,MPC900EC_L5_SPANISH,ADGROUP,"{""campaign_id"":{""mutation_input"":52677440465434,""new"":52677440465434}}"
2026-09-12 23:47:11+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698729708034,MPC900EC_L5_SPANISH,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52677440465434,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-12 23:50:58+00:00,update_ad_run_status,Ad status updated,0,Meta,,52698729708034,MPC900EC_L5_SPANISH,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Active"",""campaign_id"":52677440465434,""run_status"":{""old_value"":9,""new_value"":1},""type"":""run_status""}"
2026-09-13 19:49:58+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50102,""transaction_id"":""28558336657190899-28699671489724084"",""action"":67,""type"":""payment_amount""}"
2026-09-14 00:23:56+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50048,""transaction_id"":""28572236739134228-28693082117049690"",""action"":67,""type"":""payment_amount""}"
2026-09-14 08:19:43+00:00,add_images,Image added to the library,10175525255610323,Gideon Schachat,Trybe,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/809914903_10176119700470323_5373716289832387660_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dY2_Z61-8EUQ7kNvwGUnd-v&_nc_oc=AdrF1lh1Ah9L8jdqyyue47yO-69aTJ6JnPBuN1Qbyt31K-woKNq2Fy5PmZkqUU8McFc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=RFTLk7jIzv_dRM_h3C0AfQ&_nc_tpa=Q5bMBQIM93jUCqLEoj8pAyWvSvVddGFCratK_8CWNu0n2r-nDTo_pHwj_ThvB7NLiBs3Nqs1xFEhKNKA&oh=00_AQKNVCOoXMdnTdSeqTSxvDRlktOY0znYlXfMPA0EeOrOMQ&oe=6AB9831C""}"
2026-09-14 08:19:43+00:00,edit_images,Image edited in library,10175525255610323,Gideon Schachat,Trybe,852673303845594,Magic Pets,ACCOUNT,"{""image_url"":""https:\/\/scontent-iad3-1.xx.fbcdn.net\/v\/t45.1600-4\/809914903_10176119700470323_5373716289832387660_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=d5bd00&_nc_ohc=dY2_Z61-8EUQ7kNvwGUnd-v&_nc_oc=AdrF1lh1Ah9L8jdqyyue47yO-69aTJ6JnPBuN1Qbyt31K-woKNq2Fy5PmZkqUU8McFc&_nc_zt=1&_nc_ht=scontent-iad3-1.xx&edm=AHV8P_YEAAAA&_nc_gid=RFTLk7jIzv_dRM_h3C0AfQ&_nc_tpa=Q5bMBQIM93jUCqLEoj8pAyWvSvVddGFCratK_8CWNu0n2r-nDTo_pHwj_ThvB7NLiBs3Nqs1xFEhKNKA&oh=00_AQKNVCOoXMdnTdSeqTSxvDRlktOY0znYlXfMPA0EeOrOMQ&oe=6AB9831C""}"
2026-09-14 08:19:52+00:00,create_ad,Ad created,10175525255610323,Gideon Schachat,Trybe,52698910552234,LeticiaGilbert_MagicPortraits_20260914_trybe=6beaf013,ADGROUP,"{""campaign_id"":{""mutation_input"":52697159720634,""new"":52697159720634}}"
2026-09-14 08:21:34+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,Trybe,52698910552234,LeticiaGilbert_MagicPortraits_20260914_trybe=6beaf013,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Pending Review"",""campaign_id"":52697159720634,""run_status"":{""old_value"":17,""new_value"":9},""type"":""run_status""}"
2026-09-14 08:26:51+00:00,update_ad_run_status,Ad status updated,0,Meta,,52698910552234,LeticiaGilbert_MagicPortraits_20260914_trybe=6beaf013,ADGROUP,"{""old_value"":""Pending Review"",""new_value"":""Inactive"",""campaign_id"":52697159720634,""run_status"":{""old_value"":9,""new_value"":8},""type"":""run_status""}"
2026-09-14 08:46:12+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698181628834,MPC900EC_M3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52697253375634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-09-14 08:46:12+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52698181628834,MPC900EC_M3,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52697253375634,""type"":""run_status_to_set_after_review""}"
2026-09-14 08:46:32+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698181628834,MPC900EC_M3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52697253375634,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-09-14 08:46:34+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698332726034,MP_PP_Spa_GoldenRetriever_v1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52698332725834,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-09-14 08:46:34+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52698332726034,MP_PP_Spa_GoldenRetriever_v1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52698332725834,""type"":""run_status_to_set_after_review""}"
2026-09-14 08:46:52+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698332726034,MP_PP_Spa_GoldenRetriever_v1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52698332725834,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-09-14 08:47:05+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52697835215634,MPC900EC_L6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1789121780}"
2026-09-14 08:47:05+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52697835215634,MPC900EC_L6,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52673899924434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1789121780}"
2026-09-14 08:47:13+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52673899924434,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1789121780}"
2026-09-14 08:47:13+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52673899924434,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1789121780}"
2026-09-14 08:47:25+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52697835215634,MPC900EC_L6,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status"",""last_learning_exit"":1789121780}"
2026-09-14 08:47:31+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52698420365034,MP_PP_Spa_Beagle_v1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52677440465434,""type"":""run_status_to_set_after_review""}"
2026-09-14 08:47:31+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52673920474234,MPC900EC_C3,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52673899924434,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1789121780}"
2026-09-14 08:47:31+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698420365034,MP_PP_Spa_Beagle_v1,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52677440465434,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-09-14 08:47:50+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52698420365034,MP_PP_Spa_Beagle_v1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52677440465434,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-09-14 09:33:50+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,ads MCP server,52697317459034,LeticiaGilbert_MagicPortraits_20260907_trybe=66810bfd,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52697159720634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-09-14 09:33:50+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10175525255610323,Gideon Schachat,ads MCP server,52697317459034,LeticiaGilbert_MagicPortraits_20260907_trybe=66810bfd,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52697159720634,""type"":""run_status_to_set_after_review""}"
2026-09-14 09:33:59+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,ads MCP server,52698910552234,LeticiaGilbert_MagicPortraits_20260914_trybe=6beaf013,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52697159720634,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status""}"
2026-09-14 09:33:59+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10175525255610323,Gideon Schachat,ads MCP server,52698910552234,LeticiaGilbert_MagicPortraits_20260914_trybe=6beaf013,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52697159720634,""type"":""run_status_to_set_after_review""}"
2026-09-14 09:34:08+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,ads MCP server,52697317459034,LeticiaGilbert_MagicPortraits_20260907_trybe=66810bfd,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52697159720634,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-09-14 09:34:24+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,ads MCP server,52698910552234,LeticiaGilbert_MagicPortraits_20260914_trybe=6beaf013,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52697159720634,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status""}"
2026-09-14 09:37:57+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,ads MCP server,52697788292434,MegSCAV_MagicPortraits_20260909_trybe=02058b4f,ADGROUP,"{""old_value"":""Active"",""new_value"":""Pending Process"",""campaign_id"":52697159720634,""run_status"":{""old_value"":1,""new_value"":17},""type"":""run_status""}"
2026-09-14 09:37:57+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10175525255610323,Gideon Schachat,ads MCP server,52697788292434,MegSCAV_MagicPortraits_20260909_trybe=02058b4f,ADGROUP,"{""old_value"":""Active"",""new_value"":""Inactive"",""campaign_id"":52697159720634,""type"":""run_status_to_set_after_review""}"
2026-09-14 09:38:16+00:00,update_ad_run_status,Ad status updated,10175525255610323,Gideon Schachat,ads MCP server,52697788292434,MegSCAV_MagicPortraits_20260909_trybe=02058b4f,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Inactive"",""campaign_id"":52697159720634,""run_status"":{""old_value"":17,""new_value"":8},""type"":""run_status""}"
2026-09-14 11:03:35+00:00,first_delivery_event,Ad delivered,0,Meta,,52698910552234,LeticiaGilbert_MagicPortraits_20260914_trybe=6beaf013,ADGROUP,"{""campaign_id"":52697159720634,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-14 11:57:22+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52629280637834,MP_LS_Toilet_TuxedoCat_v1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Pending Process"",""campaign_id"":52621088515834,""run_status"":{""old_value"":8,""new_value"":17},""type"":""run_status"",""last_learning_exit"":1786604400}"
2026-09-14 11:57:22+00:00,update_ad_run_status_to_be_set_after_review,Updated status of ad after it finishes Ad Review,10216126282866601,Nuno Cunha,Power Editor,52629280637834,MP_LS_Toilet_TuxedoCat_v1,ADGROUP,"{""old_value"":""Inactive"",""new_value"":""Active"",""campaign_id"":52621088515834,""type"":""run_status_to_set_after_review"",""last_learning_exit"":1786604400}"
2026-09-14 11:57:43+00:00,update_ad_run_status,Ad status updated,10216126282866601,Nuno Cunha,Power Editor,52629280637834,MP_LS_Toilet_TuxedoCat_v1,ADGROUP,"{""old_value"":""Pending Process"",""new_value"":""Active"",""campaign_id"":52621088515834,""run_status"":{""old_value"":17,""new_value"":1},""type"":""run_status"",""last_learning_exit"":1786604400}"
2026-09-14 13:38:29+00:00,ad_account_add_user_to_role,Person added to account,4474154669524621,Leon Tesciuba,,2627223227716262,,,"{""user_name"":"""",""user_id"":2627223227716262,""new_value"":""Ad account admin"",""type"":""user_role""}"
2026-09-14 14:11:48+00:00,ad_account_billing_charge,Account billed,0,Meta,,852673303845594,Magic Pets,ACCOUNT,"{""currency"":""USD"",""new_value"":50149,""transaction_id"":""28611669681857598-28569454629412435"",""action"":67,""type"":""payment_amount""}"
2026-09-14 14:46:20+00:00,first_delivery_event,Ad delivered,0,Meta,,52698728546634,MPC900EC_L4_French_Group_1,ADGROUP,"{""campaign_id"":52677556383034,""old_value"":null,""new_value"":""Started delivery"",""type"":""delivery_event""}"
2026-09-14 15:11:32+00:00,update_audience,Custom audience updated,0,Meta,,52694266625034,asa_auto_custom_audience,CAMPAIGN,"{""name"":""asa_auto_custom_audience"",""old_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841401509698659},{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":2592000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""instagram_negative_signal\""}]}}]}}"",""new_value"":""{\""inclusions\"":{\""operator\"":\""or\"",\""rules\"":[{\""event_sources\"":[{\""type\"":\""ig_business\"",\""id\"":17841401509698659},{\""type\"":\""ig_business\"",\""id\"":17841406341657486},{\""type\"":\""ig_business\"",\""id\"":17841449775923815},{\""type\"":\""ig_business\"",\""id\"":17841460576833280},{\""type\"":\""ig_business\"",\""id\"":17841477331612243},{\""type\"":\""ig_business\"",\""id\"":17841480048439368},{\""type\"":\""ig_business\"",\""id\"":17841480550547260}],\""retention_seconds\"":2592000,\""filter\"":{\""operator\"":\""and\"",\""filters\"":[{\""field\"":\""event\"",\""operator\"":\""eq\"",\""value\"":\""instagram_negative_signal\""}]}}]}}"",""type"":""update_audience""}"
